id,name,photo_url,introduction,birth_date
957,Jean Hagen,https://m.media-amazon.com/images/M/MV5BMjA5MjMwMjQxNV5BMl5BanBnXkFtZTcwMjY2MzYwOA@@._V1_.jpg,"
Jean Shirley Verhagen (later shortened to Hagen) was born in Chicago, Illinois on August 3, 1923. Her father was a Dutch immigrant. Hagen and her family moved to Elkhart, Indiana when she was twelve; she subsequently graduated from Elkhart High School. Afterwards, she graduated from Northwestern University, where she studied drama and was a ...            ",1923-8-3
958,Millard Mitchell,https://m.media-amazon.com/images/M/MV5BNTE1Njk3NDAwOF5BMl5BanBnXkFtZTcwNzMxNDMxOA@@._V1_.jpg,"
Millard Mitchell was born to American parents in Havana, Cuba. He was a popular stage and radio actor in the 1930's in New York, where he also filmed his first cinema appearances (industrial short features). His first Hollywood role was in ",1903-8-14
959,Cyd Charisse,https://m.media-amazon.com/images/M/MV5BMTIzMjE1ODA5Ml5BMl5BanBnXkFtZTYwMTU4ODI2._V1_.jpg,"
Cyd Charisse was born Tula Ellice Finklea on March 8, 1922, in Amarillo, Texas. Born to be a dancer, she spent her early childhood taking ballet lessons and joined the Ballet Russe at age 13. In 1939, she married ",1922-3-8
960,Douglas Fowley,https://m.media-amazon.com/images/M/MV5BN2E0ZGQ4NDUtMzI5OC00NTI4LTkzNzgtNTk0NGIxYjcwZTFkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
He was born in the Bronx, New York. As a young man, he moved to Los Angeles and studied at Los Angeles City College. He served in the Navy during World War II. Fowley played everything from cowboys to gangsters, appearing alongside stars like ",1911-5-30
961,Rita Moreno,https://m.media-amazon.com/images/M/MV5BMTkyMzI4ODExM15BMl5BanBnXkFtZTcwNjkzNDEzNw@@._V1_.jpg,"
Rita Moreno is one of the very few performers to win an Oscar, an Emmy, a Tony and a Grammy, thus becoming an EGOT. She was born Rosita Dolores Alverío in the hospital in Humacao, Puerto Rico on December 11, 1931 (but raised in nearby, smaller Juncos, which had no hospital), to seamstress Rosa María (Marcano) and farmer Francisco José ""Paco"" ...            ",1931-12-11
962,Dawn Addams,https://m.media-amazon.com/images/M/MV5BZmU1YTk2NWUtYjRmYS00ZDY0LTg0NzMtMTgwZmVhZDhkNDM5XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Dawn Addams was born in Felixtowe, East Suffolk, the daughter of Captain James Ramage Addams, an R.A.F. officer. Much of her childhood was spent in Calcutta, India, where her father was stationed and she later went to schools in England and California. Though Dawn took her first screen test at the age of thirteen, she did not start acting until ...            ",1930-9-21
963,Mone Kamishiraishi,https://m.media-amazon.com/images/M/MV5BODM5YWY3ODMtNTEyOC00MWNmLWJjYTgtMjQ1Y2QyZjY4MjAzXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Mone Kamishiraishi was born on January 27, 1998 in Ichikikushikino, Japan. She is an actress, known for ",1998-1-27
964,Ryô Narita,https://m.media-amazon.com/images/M/MV5BNzBmNDcxYzktYzIyOC00NDFkLWFjMjMtNDA2NjlkNmMwMTkzXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Ryô Narita was born on November 22, 1993 in Saitama, Japan. He is an actor, known for ",1993-11-22
965,Aoi Yûki,https://m.media-amazon.com/images/M/MV5BYjNiMzdkMjAtMjQ3ZC00OWY0LWEwYjktMDhmNDE1N2Y4ZmFiXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Aoi Yûki was born on March 27, 1992 in Chiba, Japan. She is known for ",1992-3-27
966,Kazuhiko Inoue,https://m.media-amazon.com/images/M/MV5BOWM0MjI1ZDktZGJiZi00MWZkLWJhYjgtZmU4OTg1NmY2ZDY5XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_.jpg,"
Kazuhiko Inoue was born on March 26, 1954 in Yokohama, Japan. He is known for ",1954-3-26
967,Sebastian Shaw,https://m.media-amazon.com/images/M/MV5BMTA3NTExMzQ3NzdeQTJeQWpwZ15BbWU4MDQwNzA2MjUx._V1_.jpg,"
Though primarily a stage actor, Sebastian Shaw appeared in some forty film and television productions from 1930 to 1991. Born on May 29, 1905, in Holt, Norfolk, England, he first appeared on stage as a child in 1913, graduating to lead roles by the late 1920s. It was in 1930 that he made his first film appearance in ",1905-5-29
968,Ian McDiarmid,https://m.media-amazon.com/images/M/MV5BMTU1NDY1NjU4NF5BMl5BanBnXkFtZTYwODQxNTU0._V1_.jpg,"
Ian McDiarmid was born on August 11, 1944 in Carnoustie, Tayside, Scotland. He studied for a Master's degree in Clinical Psychology at the University of St. Andrews, but eventually found that his calling was in theatre. He went to the Royal Academy in Glasgow, where he received the prestigious gold medal for his work. He now has a highly ...            ",1944-8-11
969,Michael Pennington,https://m.media-amazon.com/images/M/MV5BMzc2OTAxNjgwNV5BMl5BanBnXkFtZTcwNDczMTY2Mw@@._V1_.jpg,"
Michael Pennington was born on June 7, 1943 in Cambridge, Cambridgeshire, England. He is an actor and director, known for ",1943-6-7
970,Michael Carter,https://m.media-amazon.com/images/M/MV5BOGExNWZlYTUtYjYzNy00ZTgwLThiZGYtNDEzOTkxOTY5MjQwXkEyXkFqcGdeQXVyMjE5MTcxMA@@._V1_.jpg,"
Michael Carter was born on June 29, 1947 in Dumfries, Scotland. He is an actor and writer, known for ",1947-6-29
971,Tim Rose,https://m.media-amazon.com/images/M/MV5BMjE4Nzg0NzQ3N15BMl5BanBnXkFtZTcwMDgzMTY2Mw@@._V1_.jpg,"
Tim Rose was born on July 17, 1956 in Pittsfield, Illinois, USA. He is known for ",1956-7-17
972,Aamir Khan,https://m.media-amazon.com/images/M/MV5BMjAwMjk3NDUzN15BMl5BanBnXkFtZTcwNjI4MTY0NA@@._V1_.jpg,"
Aamir Khan was born on March 14, 1965 in Mumbai. He is one of the most successful Indian Bollywood actors who is also known as ""Mr. Perfectionist of Bollywood"". With his recent successes in both the Indian and Chinese film markets, he has shouldered his way into becoming one of the world's biggest superstars. Undergoing rapid transformations in ...            ",1965-3-14
973,Madhavan,https://m.media-amazon.com/images/M/MV5BOTllZTE4YTItNmFkNi00ZTQ0LWI3NzAtMzk2NGNhZmM2ZmU4XkEyXkFqcGdeQXVyOTc1MzM5MA@@._V1_.jpg,"
Ranganathan Madhavan was born on June 01, 1970, to businessman R. Iyengar and his wife R. Saroja in a Tamil family. He is an Indian actor, writer, film director and producer. At the age of 18, his college entrusted him with the responsibility of representing India as a Cultural Ambassador to Canada. A year later, he and three others from his college...            ",1970-6-1
974,Mona Singh,https://m.media-amazon.com/images/M/MV5BMzg5NzRiM2QtM2NiNS00MjFmLWI0Y2MtNmIyMDllMjhhMWM5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,"
Mona Singh was born on October 8, 1981 in Chandigarh, India. She is an actress and producer, known for ",1981-10-8
975,Sharman Joshi,https://m.media-amazon.com/images/M/MV5BYWE5MWNkYWQtZTZjZS00N2U0LTgzNzMtNzZkMzJmMWYzZWNkXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Sharman Joshi was born on April 28, 1979 in Bombay, Maharashtra, India. He is an actor, known for ",1979-4-28
976,Kareena Kapoor,https://m.media-amazon.com/images/M/MV5BMjAyNjM4NTAwN15BMl5BanBnXkFtZTcwNDkxNzQzNg@@._V1_.jpg,"
Kareena was born to Sindhi-speaking Babita (nee Shivdasani) and Punjabi-speaking Randhir Kapoor in Bombay, India. She has an elder sister, Karisma. She is born in a family that have been actors for generations, including her paternal great-grandfather, Prithviraj Kapoor; her grandfather, Raj Kapoor; her paternal uncles, Shammi, Shashi, Rishi, and ...            ",1980-9-21
977,Boman Irani,https://m.media-amazon.com/images/M/MV5BNTc4ZjFlMjUtODU3MS00M2JhLTlkMzEtMmIyODFiMjAwZmJhXkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_.jpg,"
Boman Irani is an Indian actor, voice artist, screenplay mentor and photographer. As an actor, he works primarily in Hindi cinema and theatre. He joined theatre in his late 30's and moved to on-screen acting in 2000. Irani gained attention for his role in the 2003 comedy-drama, Munna Bhai M.B.B.S and has not looked back ever since. He received ...            ",1959-12-2
978,Rahul Kumar,https://m.media-amazon.com/images/M/MV5BOGE5ZjY0NDUtZmY1OS00NTRjLTgxYTQtMGI5ZWRhZmY3Y2MwXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,"
Rahul Kumar was born on September 9, 1995 in Nainital, Uttarakhand, India. He is an actor, known for ",1995-9-9
979,Parikshit Sahni,https://m.media-amazon.com/images/M/MV5BZTQ3NzAwZTQtMmNiYy00ZDE0LWIxOGEtMzA3MTI3NDU2ZTVkXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Parikshit Sahni was born on January 1, 1944 in Murree, Punjab, India. He is an actor and director, known for ",1944-1-1
980,Jaaved Jaaferi,https://m.media-amazon.com/images/M/MV5BZTNhMTZmY2QtODcxYy00MjM3LTljZTktN2ExYzA4NzgzZWJlXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Syed Jaaved Ahmed Jaaferi was born on December 04, 1963 in Malliwala to comedian Jagdeep and his wife Begam Jaffry. He is an actor, dancer and comedian. He married Zebi Bhaktiar in 1989 and this marriage ended in 1990. He married second time to Habiba Jaffrey and has 4 children, including actor Meezaan Jafri.            ",1960-12-4
981,Arun Bali,https://m.media-amazon.com/images/M/MV5BNTYzOThhNzgtMmEyNS00ZGFkLWIyMTktMWRiM2FlZmVjZDBjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Arun Bali was born on December 23, 1922 in Jalandhar, Punjab, India. He is an actor, known for ",1922-12-23
982,Keir Dullea,https://m.media-amazon.com/images/M/MV5BMTczODgxNDU1NV5BMl5BanBnXkFtZTYwMzQxOTI2._V1_.jpg,"
Tall, slim, remote and boyishly handsome, one of Keir Dullea's most arresting features is his pale blue eyes, which featured in a number of watershed films of the 1960s. His major breakthrough (providing him legendary status) was the starring role as astronaut Dave Bowman in Stanley Kubrick's 2001: A Space Odyssey. After that, he persevered quite ...            ",1936-5-30
983,Gary Lockwood,https://m.media-amazon.com/images/M/MV5BMTQ0MDMzNjQ1Nl5BMl5BanBnXkFtZTYwNzMxOTI2._V1_.jpg,"
Gary Lockwood was born John Gary Yurosek in Van Nuys, California to John and Margaret Emma (Kiel) Yurosek . He attended UCLA on a football scholarship. He began his career as a movie stuntman, and a stand-in for ",1937-2-21
984,William Sylvester,https://m.media-amazon.com/images/M/MV5BMzAzMDc5OTI1NV5BMl5BanBnXkFtZTcwNDQ1MzY2OQ@@._V1_.jpg,"
William Sylvester was born on January 31, 1922 in Oakland, California, USA. He was an actor, known for ",1922-1-31
985,Daniel Richter,https://m.media-amazon.com/images/M/MV5BOWNlZjBiZmUtMjJlNC00MGEyLTgzY2MtMTA2N2I5ZDYzNTY3XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Daniel Richter was born on June 15, 1939 in Darien, Connecticut, USA. He is an actor and assistant director, known for ",1939-6-15
986,Leonard Rossiter,https://m.media-amazon.com/images/M/MV5BMTM1ODMwMzQ5OV5BMl5BanBnXkFtZTcwNTgxOTgxOA@@._V1_.jpg,"
Leonard Rossiter was born on October 21st, 1926 in Liverpool. Unable to afford to go to university, he worked in an insurance office until he was 27, when he joined Preston repertory company and made his professional stage debut in ""The Gay Dog"". After Preston, he starred in productions at Wolverhampton, Salisbury and The Old Vic Company at ...            ",1926-10-21
987,Margaret Tyzack,https://m.media-amazon.com/images/M/MV5BMjI0NTAzMzkzOV5BMl5BanBnXkFtZTcwMDMwNjIyMw@@._V1_.jpg,"
Margaret Tyzack was born on September 9, 1931 in Plaistow, London, England. She was an actress, known for ",1931-9-9
988,Robert Beatty,https://m.media-amazon.com/images/M/MV5BMTM0ODE0NzkwOF5BMl5BanBnXkFtZTcwMjkwODUxOA@@._V1_.jpg,"
Robert Beatty graduated with a B.A. from the University of Toronto and started in amateur dramatics with the Hamilton Player's Guild. For a while, he made a living as a cashier for a gas and fuel company. In order to further hone his acting skills, he made his way to London in 1936 (on the advice of ",1909-10-19
989,Sean Sullivan,https://m.media-amazon.com/images/M/MV5BZjgzNGViNzYtODYxMC00NGUyLWI0NjQtMmZkNmFlNDkyZWY0XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Sean Sullivan was born on December 26, 1921 in Toronto, Ontario, Canada. He was an actor, known for ",1921-12-26
990,Douglas Rain,https://m.media-amazon.com/images/M/MV5BZjBiMjBjMzctMWMzOS00ODc4LTgyNjEtMTMxMGQ4ZTRmZjRjXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Cinema lovers and sci-fi fans will always remember the great Douglas Rain not exactly by his face but specially because of his vocal talents that brought him attention and eternity in the cinema world as the soothing voice of computer HAL 9000 in the classic ",1928-3-13
991,Bill Weston,https://m.media-amazon.com/images/M/MV5BNjM4MmQ2MWEtYmNiZi00MWU5LTkyYzItNzFjMzUxNTdlYTRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_.jpg,"
Bill Weston was born on May 29, 1941. He is known for ",1941-5-29
992,Ed Bishop,https://m.media-amazon.com/images/M/MV5BMTExODU3OTc5NTVeQTJeQWpwZ15BbWU4MDYyOTY5MjEx._V1_.jpg,"
Born as George Victor Bishop in 1932. He changed his name to Edward when he became a professional actor, as there was already an actor named ",1932-6-11
993,Alan Gifford,https://m.media-amazon.com/images/M/MV5BMzcwNjAyYTMtZmNlMC00ZWVjLThiYmMtZGE0ZDA5MTZiODQyXkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
",1911-3-11
994,Ann Gillis,https://m.media-amazon.com/images/M/MV5BODQ2NzYwYjctZDlkNC00NmZhLTkyOGUtZDJkMTNjNzQ5MzE4XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Ann Gillis was born Alma Mabel Conner on February 12, 1927, in Little Rock, Arkansas. At age seven, she appeared in her first film, ",1927-2-12
995,Penny Brahms,https://m.media-amazon.com/images/M/MV5BOTk0MTUyNDExN15BMl5BanBnXkFtZTcwMjMwMTgyMw@@._V1_.jpg,"
Penny Brahms was born in 1951 in Hampstead, London, England. She is an actress, known for ",1951-0-0
996,Heather Downham,https://m.media-amazon.com/images/M/MV5BYjRmOWFhMjMtMTVlZi00ODFmLThhYTktZTBkY2RiZjA4NWQwXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Heather Downham was born on December 23, 1936 in Hendon, London, England. She is an actress, known for ",1936-12-23
997,Max von Sydow,https://m.media-amazon.com/images/M/MV5BMTI3MDQzOTMwN15BMl5BanBnXkFtZTYwMDgyMjM1._V1_.jpg,"
Max von Sydow was born Carl Adolf von Sydow on April 10, 1929 in Lund, Skåne, Sweden, to a middle-class family. He was the son of Baroness Maria Margareta (Rappe), a teacher, and Carl Wilhelm von Sydow, an ethnologist and folklore professor. His surname traces back to his partial German ancestry. When he was in high school, he and a few fellow ...            ",1929-4-10
998,Gunnar Björnstrand,https://m.media-amazon.com/images/M/MV5BMTUzODQ4NjI3M15BMl5BanBnXkFtZTcwMTUyMDEyOA@@._V1_.jpg,"
Being the son of an acting father, Oscar Johanson, it isn't surprising that he wanted to be an actor already as a child. However, he first worked as a baker's apprentice, in a barber shop or in the docks. After the conscription he got his first role, a bit part on the theater Lilla Teatern in Stockholm, while he took acting lessons. One of his ...            ",1909-11-13
999,Bengt Ekerot,https://m.media-amazon.com/images/M/MV5BMTczOTY5MTU3MF5BMl5BanBnXkFtZTYwNzE0OTM2._V1_.jpg,"
Bengt Ekerot was born on February 8, 1920 in Stockholm, Stockholms län, Sweden. He was an actor and director, known for ",1920-2-8
1000,Nils Poppe,https://m.media-amazon.com/images/M/MV5BMWI4ZTUxNWYtNjhiMC00MzlmLWE4NjEtNGJkYjA5YzYyNjM3XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
While studying, he became interested in acting and was discovered when performing in a school play. His talent for comedic acting made him known for the public when he debuted with Pengar - en tragikomisk saga (1947), which he directed himself. He is today best remembered for his character Fabian Bom, always a perfectionist until he falls in love. ...            ",1908-5-31
1001,Bibi Andersson,https://m.media-amazon.com/images/M/MV5BY2ZhNGIzNzgtMGU0MC00YjQ2LWJkMWUtZmExZTU5MmRhZjA4XkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_.jpg,"
Her artistic dreams came early in life and were further supported by her older sister ",1935-11-11
1002,Inga Gill,https://m.media-amazon.com/images/M/MV5BY2Q0ZGIxMDktNmZlYy00NGQxLWExNmUtNWJlNWU1NjZlMWY4XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Inga Gill was born on May 2, 1925 in Stockholm, Stockholms län, Sweden. She was an actress, known for ",1925-5-2
1003,Maud Hansson,https://m.media-amazon.com/images/M/MV5BZjg4YjhjZGYtZjJiYy00ODZiLWExMDAtMDI0NTkwZDA5MGIyXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Maud Hansson, born in Stockholm 1937, was a Swedish stage and screen actress, probably best known for her role as the young witch in Ingmar Bergman's ""The Seventh Seal"" and as ""Lina"" in the Astrid Lindgren's ""Emil in Lonneberga"" - film series. Maud Hansson was accepted at Malmö City Theatre's dramatic school in 1955. She took part in Ingmar ...            ",1937-12-5
1004,Inga Landgré,https://m.media-amazon.com/images/M/MV5BNTQxZDVkYTktMzVhMS00MTI4LWJjYjQtYjAxOTYwNzA5NWQ2XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Inga Landgré was born on August 6, 1927 in Stockholm, Sweden. She is an actress, known for ",1927-8-6
1005,Gunnel Lindblom,https://m.media-amazon.com/images/M/MV5BNWZkZDkxMzItOWUyMS00OGUwLWFlZTUtZDQ2MGMwMzc5ZGQzXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_.jpg,"
After acting studies at the Gothenburg City Theatre from 1950-52, she made her breakthrough debut in ",1931-12-18
1006,Bertil Anderberg,https://m.media-amazon.com/images/M/MV5BNzNiOTRmYmYtZGM4Zi00YjM1LWI2ZjAtYTdmMjg3YjBmZDA0XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Bertil Anderberg was born on February 13, 1913 in Malmö, Skåne län, Sweden. He was an actor, known for ",1913-2-13
