id,name,photo_url,introduction,birth_date
478,Curt Bois,https://m.media-amazon.com/images/M/MV5BYWM2NzNmZTctYjJkNi00YjBjLWIyMjgtNjMyMWYxNDZlZmI0XkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_.jpg,"
Curt Bois was born on April 5, 1901 in Berlin, Germany. He was an actor and director, known for ",1901/4/5
479,Miles Teller,https://m.media-amazon.com/images/M/MV5BMTY2MzM2NzAxNF5BMl5BanBnXkFtZTgwMDIyMzg1NDE@._V1_.jpg,"
Miles Alexander Teller is an American actor and musician. For his performance in the film ",1987/2/20
480,J.K. Simmons,https://m.media-amazon.com/images/M/MV5BMzg2NTI5NzQ1MV5BMl5BanBnXkFtZTgwNjI1NDEwMDI@._V1_.jpg,"
J.K. Simmons is an American actor. He was born Jonathan Kimble Simmons in Grosse Pointe, Michigan, to Patricia (Kimble), an administrator, and Donald William Simmons, a music teacher. He attended the Ohio State University, Columbus, OH; University of Montana, Missoula, MT (BA in Music). He had originally planned to be a singer and studied at the ...            ",1955/1/9
481,Melissa Benoist,https://m.media-amazon.com/images/M/MV5BNWU3MzE1YzgtNzY4ZC00YWJmLTk1Y2MtYTMzYzIxODM3YzQyXkEyXkFqcGdeQXVyNjk1MjYyNTA@._V1_.jpg,"
Melissa Marie Benoist is an American actress, singer and dancer. She was born in Littleton, Colorado , the daughter of Julie and Jim Benoist, a physician. Her paternal great-grandfather was of French descent. The rest of her ancestry is German, English, and Scottish. She started dance classes at the age of three and when she was four years old her...            ",1988/10/4
482,Paul Reiser,https://m.media-amazon.com/images/M/MV5BMTQ1MjUwMjI4M15BMl5BanBnXkFtZTcwNzc0NTg3NA@@._V1_.jpg,"
As a seasoned actor, writer, producer, and stand-up comedian, Paul Reiser continues to add to his list of accomplishments. In addition to co-creating and starring on the critically-acclaimed NBC series, ",1956/3/30
483,Austin Stowell,https://m.media-amazon.com/images/M/MV5BZjgwYTkyZGEtNDY2ZS00YWU3LTg3MzktNGM3ZWU4MTgzYmQzXkEyXkFqcGdeQXVyNTkzMzIzOTc@._V1_.jpg,"
Austin Stowell was born and raised in Kensington, Connecticut, by his father, Robert, a retired steelworker, and his mother, Elizabeth, a schoolteacher. He graduated from Berlin High School in 2003. Upon acceptance at the University of Connecticut in Storrs, Connecticut, he studied with the Department of Dramatic Arts, a division of the School of ...            ",1984/12/24
484,Chris Mulkey,https://m.media-amazon.com/images/M/MV5BOTBhOTQ0ZWItNGExNC00YTIyLWFlOTctMGI0NTBkNTc0YzYzXkEyXkFqcGdeQXVyNTA3NjA1MzU@._V1_.jpg,"
Award-winning American actor, writer and director, Chris Mulkey has a long and diverse career in film, television and stage. Chris is best known for ",1948/5/3
485,Suanne Spoke,https://m.media-amazon.com/images/M/MV5BM2M5NWMxNGUtYTZhYS00MDJhLWE5ZWEtMTdhNjc1MmNhZTM5XkEyXkFqcGdeQXVyMjQ2MzQ0MQ@@._V1_.jpg,"
Suanne Spoke was born on August 19, 1953 in Meadville, Pennsylvania, USA. She is an actress and producer, known for ",1953/8/19
486,Max Kasch,https://m.media-amazon.com/images/M/MV5BMTczMjcyNDY1OV5BMl5BanBnXkFtZTYwNTUxNzY3._V1_.jpg,"
Max Kasch was born on December 6, 1985 in Santa Monica, California, USA. He is an actor, known for ",1985/12/6
487,Jayson Blair,https://m.media-amazon.com/images/M/MV5BNDIxOTQ3OTg3NF5BMl5BanBnXkFtZTgwMzkyNTI2NDE@._V1_.jpg,"
Blair was born in Detroit, Michigan. He attended L'Anse Creuse High School-North in Macomb Township, MI, where he played tennis. After graduating, he made appearances in commercials for Taco Bell, Pizza Hut and the Honda Civic. He made his major screen debut in 2006 in an episode of ",1984/5/17
488,Kofi Siriboe,https://m.media-amazon.com/images/M/MV5BMjQyNzIzNDIwMF5BMl5BanBnXkFtZTgwODIzOTQ4NjE@._V1_.jpg,"
Kofi Siriboe (born March 2, 1994) is an American actor whose works have spanned theatre, film, and television. He is most notable for his role as Javy Hall in the Fred Durst directed movie 'The Longshots'. He appeared as James Newton on the CBS veteran show 'CSI' during the thirteenth season in the episode titled ""Fallen Angels"", and had a large ...            ",1994/3/2
489,Charles Chaplin,https://m.media-amazon.com/images/M/MV5BNDcwMDc0ODAzOF5BMl5BanBnXkFtZTgwNTY2OTI1MDE@._V1_.jpg,"
Considered to be one of the most pivotal stars of the early days of Hollywood, Charlie Chaplin lived an interesting life both in his films and behind the camera. He is most recognized as an icon of the silent film era, often associated with his popular character, the Little Tramp; the man with the toothbrush mustache, bowler hat, bamboo cane, and ...            ",1889-4-16
490,Paulette Goddard,https://m.media-amazon.com/images/M/MV5BMjE1NTk1Mjg4MF5BMl5BanBnXkFtZTcwMjAxMDIzNw@@._V1_.jpg,"
Paulette Goddard was a child model who debuted in ""The Ziegfeld Follies"" at the age of 13. She gained fame with the show as the girl on the crescent moon, and was married to a wealthy man, Edgar James, by the time she was 17. After her divorce she went to Hollywood in 1931, where she appeared in small roles in pictures for a number of studios. A ...            ",1910/6/3
491,Tiny Sandford,https://m.media-amazon.com/images/M/MV5BZTc2ZWRlZWUtMDg3Yy00OGRmLTlhNzItNTQ1ZGY3OWRhYTk3XkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_.jpg,"
Stanley J. Sandford, better known as ""Tiny"" Sandford, was born in Iowa, U.S.A in 1894. He went into films in 1910 for ",1894-2-26
492,Chester Conklin,https://m.media-amazon.com/images/M/MV5BMTQ0MjgzMzAyMV5BMl5BanBnXkFtZTgwODczNjMwNDE@._V1_.jpg,"
Iowa-born Chester Conklin was raised in a coal-mining area by a devoutly religious father who hoped that his son would go into the ministry. However, Chester got the performing bug one day when he gave a recitation at a community singing festival and won first prize. Knowing his father would never approve of his desire to become a comedian, he ...            ",1886-1-11
493,Hank Mann,https://m.media-amazon.com/images/M/MV5BOTkzMDQxNTktNDg3YS00MTQ4LWIzYWUtMTNhZmUyNzJhOTYxXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Hank Mann was born on May 28, 1887 in New York City, New York, USA. He was an actor and director, known for ",1887-5-28
494,Stanley Blystone,https://m.media-amazon.com/images/M/MV5BZjZmYTdmZGUtMTU1ZS00MDM3LThkNzctZWFkODM4M2ZkZjMzL2ltYWdlXkEyXkFqcGdeQXVyOTA4NDY2Mw@@._V1_.jpg,"
Stanley Blystone was born on August 1, 1894 in Eau Claire, Wisconsin, USA. He was an actor, known for ",1894-8-1
495,Al Ernest Garcia,https://m.media-amazon.com/images/M/MV5BNWY2MjQzNTItYjNkOS00Mzc2LTk4Y2EtNzcwYmJmYzhiMjMxXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Al Ernest Garcia was born on March 11, 1887 in San Francisco, California, USA. He is known for ",1887-3-11
496,Richard Alexander,https://m.media-amazon.com/images/M/MV5BMTIyZjE1NTUtYTk2Yy00NDg3LTljNWYtYWRjMTJmMzU3ZWY0XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
An actor whose filmography comprises 307 films and TV series episodes can't have been in 307 memorable works. Which is the case of Richard (aka Dick) Alexander, one of those numerous character actors Hollywood used to over-consume without giving them the opportunity to really display their talents. Too bad because during the years 1926-1931, ...            ",1902/11/19
497,Mira McKinney,https://m.media-amazon.com/images/M/MV5BNzk3ZDUyMzEtNWNiNy00YWZhLWE1ZjctZWJhOTExODk2ZWEwXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_.jpg,"
Mira's father, William Mark McKinney, came up with the idea of compiling New York State laws in small manageable divided books for attorneys to take into court. They are still in use to this day: ""McKinney's Consolidated Laws of New York Annotated."" William McKinney was a lawyer himself. When Mira was a little girl, her family lived near Theodore ...            ",1892-10-23
498,Murdock MacQuarrie,https://m.media-amazon.com/images/M/MV5BOGQ5YmNkYWQtYTA0MC00N2E5LTg4MmUtM2JiMTdhMmRmMWJjXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Murdock MacQuarrie was born on August 25, 1878 in San Francisco, California, USA. He was an actor and director, known for ",1878-8-25
499,Wilfred Lucas,https://m.media-amazon.com/images/M/MV5BZDExNDUzMGYtZTc3YS00MzVlLTkwY2MtNDg1ZDQ4ZTQ2MTVkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
The youngest of three sons, he was born in Norfolk, Ontario, Canada and was educated at McGill University then In 1904 he moved to New York where he appeared in a number of plays on Broadway including The Blue Grass Handicap, The Superstition of Sue and successful The Chorus Lady after which he was invited by ",1871-1-30
500,Edward LeSaint,https://m.media-amazon.com/images/M/MV5BZDY5YTUwZWYtMzMyOC00ODQ4LTk0MmItZTAyNjM0NTQ5ZjdkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg,"
Edward LeSaint was born on December 13, 1870 in Cincinnati, Ohio, USA. He was an actor and director, known for ",1870-12-13
501,Fred Malatesta,https://m.media-amazon.com/images/M/MV5BZjIyZTg4ZDYtMTU1MS00YWNiLTkzYTMtNzBiYTBiNDg5ZDEzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Fred Malatesta was born on April 18, 1889 in Naples, Italy. He was an actor and art director, known for ",1889-4-18
502,Sammy Stein,https://m.media-amazon.com/images/M/MV5BZWMyZGMzMmUtN2U3OS00ODgyLWFjODQtN2VhZjI1OTEwNjRhXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Sammy Stein was born on April 1, 1905 in New York City, New York, USA. He is known for ",1905/4/1
503,Tatsuya Nakadai,https://m.media-amazon.com/images/M/MV5BMTM5MzYwNDA3NV5BMl5BanBnXkFtZTcwNDExMTMwNw@@._V1_.jpg,"
Japanese leading man, an important star and one of the handful of Japanese actors well known outside Japan. Nakadai was a tall handsome clerk in a Tokyo shop when director ",1932/12/13
504,Akira Ishihama,https://m.media-amazon.com/images/M/MV5BMTIzZjE4OTctNTcwOS00ZWNmLThjODMtMmQzZjFjODlmZDZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Akira Ishihama was born on January 29, 1935 in Tokyo, Japan. He is an actor, known for ",1935/1/29
505,Shima Iwashita,https://m.media-amazon.com/images/M/MV5BMTk1NDQzMDIwMV5BMl5BanBnXkFtZTcwNzk5MDUwNw@@._V1_.jpg,"
Shima Iwashita was born on January 3, 1941 in Tokyo, Japan. She is an actress, known for ",1941/1/3
506,Tetsur? Tanba,https://m.media-amazon.com/images/M/MV5BYmI0NDUxMDgtNzNmYy00ZGRhLWJlZWQtMTQyNmU3YTJmMzY3XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Tetsur? Tanba was born on July 17, 1922 in Tokyo, Japan. He was an actor and writer, known for ",1922/7/17
507,Masao Mishima,https://m.media-amazon.com/images/M/MV5BZGEzNjZkMjQtNDkxOS00ZmM4LTkyZTctYzc3NTdhYjc0NjU1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Masao Mishima was born on January 2, 1906 in Niigata, Japan. He was an actor, known for ",1906/1/2
508,Ichir? Nakatani,https://m.media-amazon.com/images/M/MV5BNWY2NTY1OGMtZTcxOS00M2JjLTk5OWQtY2IxNzY4ZDVjNzE0XkEyXkFqcGdeQXVyMTE2NzA0Ng@@._V1_.jpg,"
Ichir? Nakatani was born on October 15, 1930 in Sapporo, Hokkaido, Japan. He was an actor, known for ",1930/10/15
509,Kei Sat?,https://m.media-amazon.com/images/M/MV5BZDg1ZGFiZWUtNzc5ZC00NDdkLWFlYWUtNzExZDNhZDEzNTk0XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kei Sat? was born on December 21, 1928 in Aizuwakamatsu, Fukushima, Japan. He was an actor and director, known for ",1928/12/21
510,Hisashi Igawa,https://m.media-amazon.com/images/M/MV5BMjMwNDUzODUyNF5BMl5BanBnXkFtZTcwNzc0MTEwNw@@._V1_.jpg,"
Hisashi Igawa was born on November 17, 1936 in Shenyang, Occupied Manchuria. He is an actor, known for ",1936/11/17
511,Tatsuo Matsumura,https://m.media-amazon.com/images/M/MV5BMTgwMTkwNTI2MV5BMl5BanBnXkFtZTcwNjA0NDUwNw@@._V1_.jpg,"
Tatsuo Matsumura was born on December 18, 1914 in Kanagawa, Japan. He was an actor, known for ",1914/12/18
512,Akiji Kobayashi,https://m.media-amazon.com/images/M/MV5BMTg0NjI1MTY0OF5BMl5BanBnXkFtZTgwMTgwNjU2MjE@._V1_.jpg,"
Akiji Kobayashi was born on September 6, 1930 in Tokyo, Japan. He was an actor, known for ",1930/9/6
513,Ry?tar? Gomi,https://m.media-amazon.com/images/M/MV5BYWFkMTA1ZGQtZDRjMy00YmQyLWFmZmItNmZhNjVkMzAxMGVlXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Ry?tar? Gomi was born on July 7, 1933 in Suwa, Nagano, Japan. He was an actor, known for ",1933/7/7
514,Charles Bronson,https://m.media-amazon.com/images/M/MV5BMTMxMzY5OTQwNV5BMl5BanBnXkFtZTYwMTcyOTE2._V1_.jpg,"
The archetypal screen tough guy with weatherbeaten features--one film critic described his rugged looks as ""a ",1921/11/3
515,Claudia Cardinale,https://m.media-amazon.com/images/M/MV5BMTg2MTM4MTEzNV5BMl5BanBnXkFtZTYwNDExMzQ2._V1_.jpg,"
Like many other female Italian film stars, Claudia Cardinale's entry into the business was by way of a beauty pageant. She was 17 years old and studying at the Centro Sperimentale in Rome when she entered a beauty contest, which resulted in her getting a succession of small film roles. Her earthy interpretations of Sicilian women got her noticed ...            ",1938/4/15
516,Jason Robards,https://m.media-amazon.com/images/M/MV5BMTk5NDI3NDM4Nl5BMl5BanBnXkFtZTYwMjEwNjM2._V1_.jpg,"
Powerful and highly respected American actor Jason Nelson Robards, Jr. was born in Chicago, Illinois, to Hope Maxine (Glanville) and stage and film star ",1922/7/26
517,Gabriele Ferzetti,https://m.media-amazon.com/images/M/MV5BMTMwNTAxODYzMV5BMl5BanBnXkFtZTcwODgyMzY0NA@@._V1_.jpg,"
Elegant, urbane and well-spoken, Gabriele Ferzetti was one of Italy's most prominent international stars of the 1950's and 60's. His passion for the stage had begun with performing in university plays. This paved the way to a scholarship at the Rome Academy of Dramatic Art (Accademia d'arte drammatica). Before long, he was expelled for appearing ...            ",1925/3/17
518,Paolo Stoppa,https://m.media-amazon.com/images/M/MV5BYmZkMmZkN2EtMTQ0ZC00YWU1LWFjYzUtNDExMjQ5NDAzNWNiXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Paolo Stoppa was born on June 16, 1906 in Rome, Lazio, Italy. He is known for ",1906/6/16
519,Woody Strode,https://m.media-amazon.com/images/M/MV5BMjE1MzY1NzY1MV5BMl5BanBnXkFtZTcwMDY3MTMxOA@@._V1_.jpg,"
An athlete turned actor, Strode was a top-notch decathlete and a football star at UCLA. He became part of Hollywood lore after meeting director ",1914/7/25
520,Jack Elam,https://m.media-amazon.com/images/M/MV5BMTA4NjE0NTIzMDBeQTJeQWpwZ15BbWU2MDYzNzczNg@@._V1_.jpg,"
Colorful American character actor equally adept at vicious killers or grizzled sidekicks. As a child he worked in the cotton fields. He attended Santa Monica Junior College in California and subsequently became an accountant and, at one time, manager of the Bel Air Hotel. Elam got his first movie job by trading his accounting services for a role. ...            ",1920/11/13
521,Keenan Wynn,https://m.media-amazon.com/images/M/MV5BMjA3NjM3MTM3OV5BMl5BanBnXkFtZTYwODM2MjI2._V1_.jpg,"
The talented scion of a show-business family, Keenan Wynn's father was the great burlesque and television buffoon ",1916/7/27
522,Frank Wolff,https://m.media-amazon.com/images/M/MV5BYmI0ODU1ZGUtYzhhNC00MGM4LTk1YzYtYzAxZDZkMDc4NjAxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Frank Wolff started his career by acting in several Roger Corman films. However, Wolff had to travel to Europe to be successful. He was finally  able to become a well known actor in Italy and Europe with his performance in ",1928/5/11
523,Lionel Stander,https://m.media-amazon.com/images/M/MV5BMTQ4NDQ3NDA4OV5BMl5BanBnXkFtZTcwMjQ2NzkxOA@@._V1_.jpg,"
Lionel Stander, the movie character actor with the great gravelly voice, was born on January 11th, 1908 in The Bronx borough of New York City. Stander's acting career was derailed when he was blacklisted during the 1950s after being exposed as a Communist Party member during the House Un-American Activities Committee hearings. In his own HUAC ...            ",1908/1/11
524,Aldo Berti,https://m.media-amazon.com/images/M/MV5BZTc0N2JlNDgtY2QyMi00MTNmLWE2N2QtYTUwNzdjYzEwNDlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Aldo Berti was born on February 29, 1936 in Florence, Tuscany, Italy. He was an actor, known for ",1936/2/29
525,Frank Bra?a,https://m.media-amazon.com/images/M/MV5BZjkxMTMzMGYtOGJhOS00MmQ4LTk0YzItZWQ1NTMwZTRjMTNlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_.jpg,"
Frank Bra?a was born on February 24, 1934 in Pola de Allande, Asturias, Spain. He was an actor, known for ",1934/2/24
526,Saturno Cerra,https://m.media-amazon.com/images/M/MV5BM2NiYjY2MjQtOWRmYS00N2EyLTliZDctZDE0YTliNjc0MzM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Saturno Cerra was born on November 25, 1924 in Sebre?o, Ribadesella, Asturias, Spain. He is known for ",1924/11/25
527,Grace Kelly,https://m.media-amazon.com/images/M/MV5BMTgzNjI4MzY1NF5BMl5BanBnXkFtZTYwMTM4MzQ2._V1_.jpg,"
On November 12, 1929, Grace Patricia Kelly was born in Philadelphia, Pennsylvania to wealthy parents. Her girlhood was uneventful for the most part, but one of the things she desired was to become an actress which she had decided on at an early age. After her high school graduation in 1947, Grace struck out on her own, heading to New York's bright...            ",1929/11/12
528,Wendell Corey,https://m.media-amazon.com/images/M/MV5BMTgwODk5NjE1MF5BMl5BanBnXkFtZTcwMjY3MDgwOA@@._V1_.jpg,"
Wendell Corey was a hard-working American character actor who appeared in numerous movies and television productions in the 1940s, '50s and '60s. Born on March 20, 1914 in Dracut, Massachusetts, in the northeastern part of the Commonwealth near the New Hampshire border, Corey was the son of a Congregationalist clergyman. After receiving his ...            ",1914/3/20
529,Thelma Ritter,https://m.media-amazon.com/images/M/MV5BMTYzOTEyNTUxNV5BMl5BanBnXkFtZTcwNzAwNjYwNA@@._V1_.jpg,"
Thelma Ritter appeared in high school plays and was trained at the American Academy of Dramatic Arts. In the 1940s she worked in radio. Her movie career was started with a bit part in the 1946 ",1902/2/14
