id,name,photo_url,introduction,birth_date
323,Wes Bentley,https://m.media-amazon.com/images/M/MV5BOTgyOTY5OTA5OF5BMl5BanBnXkFtZTcwNzM1MjM1Nw@@._V1_.jpg,"
Wes Bentley is an American actor who first became well-known via his role in the Oscar-winning film ",1978-9-4
324,Mena Suvari,https://m.media-amazon.com/images/M/MV5BMjIzZWRhZTYtOThiOS00YmE1LWJkOGYtZTk5NGQxNTZmNDU0XkEyXkFqcGdeQXVyMjUxOTcxNTI@._V1_.jpg,"
Mena Alexandra Süvari was born in Newport, Rhode Island, to Candice (Thompson), a nurse, and Ando Süvari, a psychiatrist. Her father was Estonian and her mother is of Greek, Norwegian, and German descent. Mena was raised in a Rhode Island home that was built in 1870 and had early aspirations of becoming an archaeologist before moving to Charleston...            ",1979-2-13
325,Peter Gallagher,https://m.media-amazon.com/images/M/MV5BMTY3MzMzNTc0OF5BMl5BanBnXkFtZTcwMTAyNzg0OA@@._V1_.jpg,"
Peter Gallagher was born on August 19, 1955 in New York City, New York, USA. He is an actor and writer, known for ",1955-8-19
326,Peter Sellers,https://m.media-amazon.com/images/M/MV5BMTI0MjE1MjczMF5BMl5BanBnXkFtZTYwMDIxNTQ2._V1_.jpg,"
Often credited as the greatest comedian of all time, Peter Sellers was born Richard Henry Sellers to a well-off acting family in 1925 in Southsea, a suburb of Portsmouth. He was the son of Agnes Doreen ""Peg"" (Marks) and William ""Bill"" Sellers. His parents worked in an acting company run by his grandmother. His father was Protestant and his mother ...            ",1925-9-8
327,George C. Scott,https://m.media-amazon.com/images/M/MV5BMTIwNTk5NjkzOF5BMl5BanBnXkFtZTYwNTAwOTQ2._V1_.jpg,"
George C. Scott was an immensely talented actor, a star of the big screen, stage and television. He was born on October 18, 1927 in Wise, Virginia, to Helena Agnes (Slemp) and George Dewey Scott. At the age of eight, his mother died, and his father, an executive at Buick, raised him. In 1945, he joined the United States Marines and spent four ...            ",1927-10-18
328,Sterling Hayden,https://m.media-amazon.com/images/M/MV5BMjE0MTk1NjkzN15BMl5BanBnXkFtZTcwMzA1MjE1Mg@@._V1_.jpg,"
Born to George & Frances Simonson Walter, and named Sterling Relyea Walter. Father died in 1925. Adopted by stepfather 'James Hayden' renamed Sterling Walter Hayden. Grew up in New Hampshire, Massachusetts, Pennsylvania, Washington D.C., and Maine. Though very poor, attended prep school at Wassookeag School in Dexter, Maine. Ran away to sea at 17,...            ",1916-3-26
329,Keenan Wynn,https://m.media-amazon.com/images/M/MV5BMjA3NjM3MTM3OV5BMl5BanBnXkFtZTYwODM2MjI2._V1_.jpg,"
The talented scion of a show-business family, Keenan Wynn's father was the great burlesque and television buffoon ",1916-7-27
330,Slim Pickens,https://m.media-amazon.com/images/M/MV5BMzM5MDQyNjI3Nl5BMl5BanBnXkFtZTcwMTA1MjE1Mg@@._V1_.jpg,"
",1919-6-29
331,Marion Cotillard,https://m.media-amazon.com/images/M/MV5BMTQxNTEzNTkwNF5BMl5BanBnXkFtZTcwNzQ2NDIwOQ@@._V1_.jpg,"
Academy Award-winning actress Marion Cotillard was born on September 30, 1975 in Paris. Cotillard is the daughter of ",1975-9-30
332,Matthew Modine,https://m.media-amazon.com/images/M/MV5BMjE3NTE4NjQxOF5BMl5BanBnXkFtZTgwMTI3MzQwNDI@._V1_.jpg,"
The youngest of seven, Matthew was born in Loma Linda, Ca, to Dolores (Warner), a bookkeeper, and Mark Alexander Modine, a drive-in theater manager. After graduating high school in Imperial Beach, Ca. Modine moved to NYC (1979). Matthew studied with Stella Adler at her Conservatory of Acting. While still a student of hers, he began landing ...            ",1959-3-22
333,Alon Aboutboul,https://m.media-amazon.com/images/M/MV5BMTQ5MzkyMzMzMl5BMl5BanBnXkFtZTgwMjMzNTc1MjE@._V1_.jpg,"
Alon Aboutboul was born on May 28, 1965 in Israel. He is an actor and director, known for ",1965-5-28
334,Ben Mendelsohn,https://m.media-amazon.com/images/M/MV5BMjA3NzcyMDcyMF5BMl5BanBnXkFtZTcwNjQwMTczMQ@@._V1_.jpg,"
Despite his prominence in Hollywood as a character actor known for playing villains and criminals, Ben Mendelsohn has been a leading man in Australia since starting acting as a teenager. Paul Benjamin Mendelsohn was born in Melbourne, Australia, to Carole Ann (Ferguson), a nurse, and Frederick Arthur Oscar Mendelsohn, a medical researcher. Getting ...            ",1969-4-3
335,Burn Gorman,https://m.media-amazon.com/images/M/MV5BZmRjYmU0NDgtNTdiNS00N2Y4LTg5MzctNTU3NGNkOTgxYWE2XkEyXkFqcGdeQXVyMTA2MDIzMDE5._V1_.jpg,"
Burn Gorman was born on September 1, 1974 in Hollywood, Los Angeles, California, USA. He is an actor, known for ",1974-9-1
336,Shameik Moore,https://m.media-amazon.com/images/M/MV5BMjAwNDU2OTc5M15BMl5BanBnXkFtZTgwOTk0ODMyNDE@._V1_.jpg,"
Born in Atlanta of Jamaican descent, Shameik Moore booked his first lead role of Malcolm in ",1995-5-4
337,Jake Johnson,https://m.media-amazon.com/images/M/MV5BMjExMzc5NDM0Nl5BMl5BanBnXkFtZTcwOTU3MDU3OA@@._V1_.jpg,"
Jake Johnson (born Mark Jake Johnson Weinberger; May 28, 1978) is an American actor, comedian and director, most commonly known for playing Nick Miller in the Fox comedy series New Girl opposite Zooey Deschanel, for which he has received a Teen Choice Award nomination among others. Johnson also co-starred in the 2009 film Paper Heart and the 2012 ...            ",1978-5-28
338,Hailee Steinfeld,https://m.media-amazon.com/images/M/MV5BMGFmZDVhZDUtZWIyNC00NzBjLTg0ZGEtY2FhMjJlZWJhZjBlXkEyXkFqcGdeQXVyMTcwNzE4OTI@._V1_.jpg,"
Hailee Steinfeld was born on December 11, 1996 in Tarzana, California, to Cheri (Domasin), an interior designer, and ",1996-12-11
339,Mahershala Ali,https://m.media-amazon.com/images/M/MV5BZThiZjJjNWYtNGRlYS00NDdkLTk0MTMtYjEwYzM1MDExNTYwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_.jpg,"
Mahershala Ali is fast becoming one of the freshest and most in-demand faces in Hollywood with his extraordinarily diverse skill set and wide-ranging background in film, television, and theater. He can be seen in the independent feature film, Moonlight, as well as reprising his role in The Hunger Games: Mockingjay - Part 2, Gary Ross's civil war ...            ",1974-2-16
340,Brian Tyree Henry,https://m.media-amazon.com/images/M/MV5BNDUyMzE0ODY5Ml5BMl5BanBnXkFtZTgwOTc1NTkxMzI@._V1_.jpg,"
Emmy and Tony Award nominee Brian Tyree Henry is a versatile actor whose career spans film, television and theater. Henry originated the role of ""The General"" in the critically acclaimed Broadway musical ""The Book of Mormon,"" for which he received rave reviews. He currently stars alongside Donald Glover in the Golden Globe and Peabody Award ...            ",1982-3-31
341,Zazie Beetz,https://m.media-amazon.com/images/M/MV5BNGQwOTQzYjQtZjlmYi00MWYwLTg0YzEtOTlhYmYzNDcyMDM4XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Zazie Beetz (born c. 1991) is a German-American actress known for the role of Vanessa on ",1991-6-1
342,Frances Conroy,https://m.media-amazon.com/images/M/MV5BMTM4OTIzMTg5MF5BMl5BanBnXkFtZTYwNjA5OTIz._V1_.jpg,"
Award-winning stage actress Frances Conroy was introduced and encouraged by her parents to explore the elements of theater. Born Frances Hardman Conroy in Monroe, Georgia, she attended high school in Long Island and experienced classes at the Neighborhood Playhouse as a teenager. The pale, blue-eyed redhead also studied drama at Dickinson College ...            ",1953-3-15
343,Brett Cullen,https://m.media-amazon.com/images/M/MV5BMTI0NzI0MzU1M15BMl5BanBnXkFtZTcwMjM0Mjg3MQ@@._V1_.jpg,"
Peter Brett Cullen is an American actor from Houston, Texas. He is known for playing Thomas Wayne from Joker, Barton Blaze from Ghost Rider, Eddie Martel in The Replacements, Walt Riggins in Friday Night Lights and a Congressman in The Dark Knight Rises. He also acted in Apollo 13, Monk, The Guilt Trip and 42.            ",1956-8-26
344,Shea Whigham,https://m.media-amazon.com/images/M/MV5BNTQzMDUwNjg1NF5BMl5BanBnXkFtZTgwMzE0NjcxNDE@._V1_.jpg,"
Born in Florida, educated at the State University of New York-Purchase, and coming from the NYC based theatre scene, Shea Whigham's big break came when director Joel Schumacher cast him opposite Colin Farrell in ",1969-1-5
345,Bill Camp,https://m.media-amazon.com/images/M/MV5BMTU0MTI1NTMxN15BMl5BanBnXkFtZTgwNTkxMjI2NDM@._V1_.jpg,"
Bill Camp was born on October 22, 1964 in Massachusetts, USA. He is an actor and director, known for ",1964-10-22
346,Choi Min-sik,https://m.media-amazon.com/images/M/MV5BNDg4MDM3NDA0Ml5BMl5BanBnXkFtZTgwODExMzMyMjE@._V1_.jpg,"
Choi Min-shik first made a name for himself in theater before breaking into the film world with a role in Park Chong-won's acclaimed film 'Our Twisted Hero' (1992). In the mid-nineties he continued to act in theater productions as well as in several TV dramas, including Moon Over Seoul with Han Seok-gyu. 1997 marked his return to motion pictures, ...            ",1962-1-22
347,Yoo Ji-Tae,https://m.media-amazon.com/images/M/MV5BOTQ3MzE5ZWUtMjkzMS00MDQ5LTlkNWMtYjQxMmM0NmRiZDUwXkEyXkFqcGdeQXVyNDcyMjQ4MzU@._V1_.jpg,"
Yoo Ji-Tae was born on April 13, 1976 in Seoul, South Korea. He is an actor and director, known for ",1976-4-13
348,Kang Hye-jeong,https://m.media-amazon.com/images/M/MV5BOTgyMDY1MDE5M15BMl5BanBnXkFtZTcwNDI3MDExOA@@._V1_.jpg,"
Kang Hye-jeong was born on January 4, 1982 in South Korea. She is an actress, known for ",1982-1-4
349,Kim Byeong-Ok,https://m.media-amazon.com/images/M/MV5BMjE0MjUwNjgxNl5BMl5BanBnXkFtZTcwNTU4MTI2NQ@@._V1_.jpg,"
Kim Byeong-Ok was born on October 11, 1960 in South Korea. He is an actor, known for ",1960-10-11
350,Dal-su Oh,https://m.media-amazon.com/images/M/MV5BMjE3Nzg1NjUwOF5BMl5BanBnXkFtZTgwMzUzMTE0MjE@._V1_.jpg,"
Dal-su Oh was born on June 15, 1968 in Taegu, North Gyeongsang Province, South Korea. He is an actor, known for ",1968-6-15
351,Mel Gibson,https://m.media-amazon.com/images/M/MV5BNTUzOTMwNTM0OV5BMl5BanBnXkFtZTcwNDQwMTUxMw@@._V1_.jpg,"
Mel Columcille Gerard Gibson was born January 3, 1956 in Peekskill, New York, USA, as the sixth of eleven children of ",1956-1-3
352,Sophie Marceau,https://m.media-amazon.com/images/M/MV5BMTc5NjA5OTk4Ml5BMl5BanBnXkFtZTYwNzkyNzYz._V1_.jpg,"
Sophie Marceau was born Sophie Danièle Sylvie Maupu in Paris, France, to Simone (Morisset), a shop assistant, and Benoît Maupu, a truck driver. She grew up far from the studio spotlights. When she was 14 she was living in the Paris suburb of Gentilly with her father. She learned from friends that director ",1966-11-17
353,Patrick McGoohan,https://m.media-amazon.com/images/M/MV5BMTY3MTAzMTExOF5BMl5BanBnXkFtZTcwNzEwNjUyMg@@._V1_.jpg,"
Though born in America, Irish actor Patrick McGoohan rose to become the number-one British TV star in the 1950s to 1960s era. His parents moved to Ireland when he was very young and McGoohan acquired a neutral accent that sounds at home in British or American dialogue. He was an avid stage actor and performed hundreds of times in small and large ...            ",1928-3-19
354,Angus Macfadyen,https://m.media-amazon.com/images/M/MV5BYTE2Y2MyNzUtOTJiYy00ZDM0LTkwZTEtMWE4YWI2ZTEzMmE5XkEyXkFqcGdeQXVyMzIyMjU3MA@@._V1_.jpg,"
Best known as Robert the Bruce in ",1963-9-21
355,James Robinson,https://m.media-amazon.com/images/M/MV5BOGY0NjY5OTEtOTllYi00NmY4LWI5N2QtOWM5NTk0NjMwNDc5XkEyXkFqcGdeQXVyNjUxMjgzNQ@@._V1_.jpg,"
James Robinson is a Scottish actor/producer born in Glasgow. Making his screen debut as the young William Wallace in Mel Gibson's Oscar-winning blockbuster, Braveheart, he has gone on to appear in Danny Boyle's highly acclaimed ""Babylon"" and Neil Jordan's historical epic ""The Borgias"" with Jeremy Irons and Gina McKee. He has guest-starred on BBC's ...            ",1983-9-6
356,F. Murray Abraham,https://m.media-amazon.com/images/M/MV5BNDQ2MzQ2ODYxM15BMl5BanBnXkFtZTcwODY3NTIxNw@@._V1_.jpg,"
Academy Award-winning actor F. Murray Abraham was born on October 24, 1939 in Pittsburgh, Pennsylvania and raised in El Paso, Texas. His father, Fred Abraham, was a Syrian (Antiochian Orthodox Christian) immigrant. His mother, Josephine (Stello) Abraham, was the daughter of Italian immigrants. Born with the first name ""Murray"", he added an ""F."" to...            ",1939-10-24
357,Tom Hulce,https://m.media-amazon.com/images/M/MV5BMTM0ODY0MTE0NF5BMl5BanBnXkFtZTcwOTQwNTIzOA@@._V1_.jpg,"
Thomas Edward Hulce was born in Detroit, Michigan, and grew up in Plymouth, MI, where he was raised with his two sisters and older brother. He is the son of Joanna (Winkleman), who had sung professionally, and Raymond Albert Hulce, who worked for Ford. He has English, German, and Irish ancestry. Wanting to be a singer, Tom had to make a switch in ...            ",1953-12-6
358,Elizabeth Berridge,https://m.media-amazon.com/images/M/MV5BMTU2MDg1OTg3Nl5BMl5BanBnXkFtZTcwOTgxMTg5Nw@@._V1_.jpg,"
Elizabeth Berridge was born on May 2, 1962 in Larchmont, New York, USA. She is an actress, known for ",1962-5-2
359,Roy Dotrice,https://m.media-amazon.com/images/M/MV5BMTEzMTk0NjE4MDdeQTJeQWpwZ15BbWU3MDAwNTU0MDg@._V1_.jpg,"
The ever-impressive, chameleon-like British character actor Roy Dotrice was born on the Island of Guernsey, one of the Channel Islands off the coast of France, which is part of the United Kingdom. He was the first-born child of Louis and Neva Dotrice who prospered as bakers. The Germans occupied the island in 1940 and he and his mother and brother ...            ",1923-5-26
360,Simon Callow,https://m.media-amazon.com/images/M/MV5BMjI4OTc3MDkwNl5BMl5BanBnXkFtZTcwMTQ4MTg5Nw@@._V1_.jpg,"
Simon Callow was born on June 13, 1949 in London, England. He is an actor and writer, known for ",1949-6-13
361,Tim Allen,https://m.media-amazon.com/images/M/MV5BMTI5ODY0NTAwOF5BMl5BanBnXkFtZTcwOTI3NjQxMw@@._V1_.jpg,"
Timothy Allen Dick was born on June 13, 1953, in Denver, Colorado, to Martha Katherine (Fox) and Gerald M. Dick. His father, a real estate salesman, was killed in a collision with a drunk driver while driving his family home from a University of Colorado football game, when Tim was eleven years old. His mother, a community service worker, ...            ",1953-6-13
362,Don Rickles,https://m.media-amazon.com/images/M/MV5BMTY0NTk1NzY1M15BMl5BanBnXkFtZTcwNjk4NDMwNA@@._V1_.jpg,"
Donald Jay Rickles was born May 8, 1926 in New York. Following the Golden Era of Hollywood, he remained active until early 2017. He got his start in night clubs, toiling for over 20 years, until 1958, when he made his film debut in ",1926-5-8
363,Jim Varney,https://m.media-amazon.com/images/M/MV5BMTUzNTcxNzgwNF5BMl5BanBnXkFtZTYwMjkzOTM2._V1_.jpg,"
James Albert Varney, Jr. was born in Lexington, Kentucky, to Nancy Louise (Howard) and James Albert Varney, Sr. He became interested in theater as a teenager, winning state titles in drama competitions while a student at Lafayette High School in Lexington, Kentucky. At age 15 he played Ebeneezer Scrooge in a local children's theater production of ...            ",1949-6-15
364,Wallace Shawn,https://m.media-amazon.com/images/M/MV5BMTc3MDYzMDQ1OF5BMl5BanBnXkFtZTcwMDQ3OTc1MQ@@._V1_.jpg,"
American character actor and playwright Wallace Shawn has one of those fun, delightfully mischievously gnomish faces made for entertaining. Though he got out of the acting starting gate rather late, he quickly excelled film and TV while managing to turn himself into comedy egghead or loser types. ",1943-11-12
365,Annie Potts,https://m.media-amazon.com/images/M/MV5BMjA0NjkyMDIzMF5BMl5BanBnXkFtZTcwNjc2NTUyMQ@@._V1_.jpg,"
Annie Potts is an American film, television, and stage actress. She is known for her roles in popular 1980s films such as ",1952-10-28
366,Jürgen Prochnow,https://m.media-amazon.com/images/M/MV5BMTgyNzQ3NDk4OF5BMl5BanBnXkFtZTYwMDgxMjA3._V1_.jpg,"
Born in Berlin, Germany, in 1941, Jürgen Prochnow is a leading actor of the German stage and screen. He was memorable as the submarine captain in the gritty WW II film ",1941-6-10
367,Herbert Grönemeyer,https://m.media-amazon.com/images/M/MV5BMjcxNzgyOTk5Nl5BMl5BanBnXkFtZTcwNDE4MDkxNA@@._V1_.jpg,"
Herbert Grönemeyer was born on April 12, 1956 in Göttingen, Lower Saxony, Germany. He is an actor and composer, known for ",1956-4-12
368,Martin Semmelrogge,https://m.media-amazon.com/images/M/MV5BMTMwNjk5MzM0Nl5BMl5BanBnXkFtZTcwMDg0MTkzNQ@@._V1_.jpg,"
Martin Semmelrogge was born on December 8, 1955 in Bad Boll, Baden-Württemberg, Germany. He is an actor, known for ",1955-12-8
369,Bernd Tauber,https://m.media-amazon.com/images/M/MV5BMjI0NTM4NDEwM15BMl5BanBnXkFtZTcwMTYxMTkzNQ@@._V1_.jpg,"
Bernd Tauber was born on May 7, 1950 in Göppingen, Württemberg-Baden [now Baden-Württemberg], Germany. He is an actor, known for ",1950-5-7
370,Erwin Leder,https://m.media-amazon.com/images/M/MV5BMTM1NzMzODM0MV5BMl5BanBnXkFtZTcwOTg0MTkzNQ@@._V1_.jpg,"
An Austrian-born actor with a set of expressive, attention-grabbing eyes, Erwin Leder is perhaps best known among European cinema and television. He was born in St. Polten, Lower Austria, Austria on July 30, 1951 and possesses a well-sized acting career spanning over 30 years. He began his career in 1975, with many of his works being in foreign ...            ",1951-7-30
