id,name,photo_url,introduction,birth_date
1144,John Clive,https://m.media-amazon.com/images/M/MV5BZGRmZmQxMjUtYmZlMS00MjllLTk5Y2ItMzZjMTU1OGY2OWEyXkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_.jpg,"
Tall, versatile, brown-haired (now balding) supporting actor, John Clive has been in a number of famous movies throughout his career. His first film was ",1933-1-6,False
1145,Adrienne Corri,https://m.media-amazon.com/images/M/MV5BMTk5MDc0MjkxNl5BMl5BanBnXkFtZTcwMTg3MDgwOA@@._V1_.jpg,"
Born and brought up in Scotland, Adrienne Corri attended the Royal Academy of Dramatic Art (RADA) in London as a teenager and then appeared on both the English and American stage. While still a teenager, she made her film debut in ",1931-11-13,True
1146,Carl Duering,https://m.media-amazon.com/images/M/MV5BOWI0ZTY5OWItZDE2OS00NzZkLWEwZjQtOTc3YmM0OThlZWI4XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Carl Duering was born on May 29, 1923 in Berlin, Germany. He is known for ",1923-5-29,False
1147,Clive Francis,https://m.media-amazon.com/images/M/MV5BMTQ0NDU2OTg4NF5BMl5BanBnXkFtZTgwNzM5ODEyMjE@._V1_.jpg,"
Clive Francis was born on June 26, 1946 in Eastbourne, Sussex, England. He is known for ",1946-6-26,False
1148,Miriam Karlin,https://m.media-amazon.com/images/M/MV5BYmE0NTZhNDYtY2YzMS00ZmUyLWFhMjUtNjZhYTk3YzdjM2E1XkEyXkFqcGdeQXVyNjg3MDMxNzU@._V1_.jpg,"
Miriam Karlin was born on June 23, 1925 in Hampstead, London, England. She was an actress, known for ",1925-6-23,True
1149,Aubrey Morris,https://m.media-amazon.com/images/M/MV5BMTYxNzQ4MjkxOF5BMl5BanBnXkFtZTYwMzk2NTky._V1_.jpg,"
He was one of those delightful, typically British, actors with a penchant for playing eccentrics. Early in his career, ",1926-6-1,False
1150,Godfrey Quigley,https://m.media-amazon.com/images/M/MV5BOWQ1ZDE1NjEtMjc3Ni00NDIxLTk1MWYtZTVjNzdlMzBhNmQ5XkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
Godfrey Quigley was born on May 4, 1923 in Jerusalem, Palestine [now Israel]. He was an actor, known for ",1923-5-4,False
1151,Sheila Raynor,https://m.media-amazon.com/images/M/MV5BZDBkYjA1NGYtOWFhNy00ZGQ2LTkyMzAtNGM0Njc3MzZiNDc5XkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
Sheila Raynor was born on March 15, 1906 in London, England. She was an actress and producer, known for ",1906-3-15,True
1152,Madge Ryan,https://m.media-amazon.com/images/M/MV5BZDhlMGEyNDgtMmI1YS00MjgwLWFmMzYtODIxODdjOTE3ZWJiXkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
Madge Ryan was born on January 8, 1919 in Townsville, Queensland, Australia. She was an actress, known for ",1919-1-8,True
1153,John Savident,https://m.media-amazon.com/images/M/MV5BNjcyMWZmYmQtYTNmZC00OGZjLWEyZGItOGZiYTJkOWEyOTE4XkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
John Savident was born on January 21, 1938 in Guernsey, Channel Islands, UK. He is an actor, known for ",1938-1-21,False
1154,Anthony Sharp,https://m.media-amazon.com/images/M/MV5BZWQwMjgxODMtMzkxZS00MzVlLWI1ZTUtOTFhNWE2OTIzMjBmXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Urbane, debonair British character actor, a former insurance policy draughtsman. He trained for acting at the London Academy of Music and Dramatic Art (LAMDA) and made his stage debut in 1938. After serving for six years in the Royal Artillery, he appeared in films from 1948, latterly coming to note under the direction of Stanley Kubrick. Sharp ...            ",1915-6-16,False
1155,Aleksey Kravchenko,https://m.media-amazon.com/images/M/MV5BMjIyODk0OTIzMF5BMl5BanBnXkFtZTgwNTM4MTI2MTE@._V1_.jpg,"
Aleksey Kravchenko was born on October 10, 1969 in Moskovskaya oblast, RSFSR, USSR [now Russia]. He is an actor, known for ",1969-10-10,False
1156,Liubomiras Laucevicius,https://m.media-amazon.com/images/M/MV5BOWViNWRjOGItNDM4MC00ZGVhLTg4N2UtNWE0NThhOGM4MzllXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Liubomiras Laucevicius was born on June 15, 1950 in Vilnius, Litovskaya SSR, USSR. He is an actor, known for ",1950-6-15,False
1157,Vladas Bagdonas,https://m.media-amazon.com/images/M/MV5BMTA1NWJmNTktN2EwNC00N2E1LWE2NDAtNWNkNThhYjNlMTlmXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Vladas Bagdonas (born on 16th of January, 1949) is Lithuanian theatre, cinema and television actor, director and singer. In 1970 V. Bagdonas graduated Lithuanian Academy of Music. During 1970-1993 he was an actor at Youth Theatre (Jaunimo teatras) in Vilnius. Since 1993 Vladas Bagdonas works as a professor at Lithuanian Academy of Music and ...            ",1949-1-16,False
1158,Jüri Lumiste,https://m.media-amazon.com/images/M/MV5BYjVhYjg5NTItMTcxYS00OGM5LTg1YmUtZjdhMjFlMWExOTVlXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Jüri Lumiste is an actor and director at Vanemuise Theater, the biggest theater in Tartu. From 1993-1999, he was the drama director at Vanemuine Theater. He has also played some TV roles, such as ""Kättemaksukontor"" and ""Kelgukoerad"". Lumiste finished high school in Tartu, and later went on to study in Tartu University. He has also studied abroad, ...            ",1957-7-16,False
1159,Viktors Lorencs,https://m.media-amazon.com/images/M/MV5BY2Y4MDM2MWItYWFkMC00ODdhLWExNmEtNGI0YWQ2ZjA4ZjA2XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Viktors Lorencs was born on July 30, 1927 in Riga, Latvia. He is known for ",1927-7-30,False
1160,Evgeniy Tilicheev,https://m.media-amazon.com/images/M/MV5BYzNmZjY2NGEtZWZjYS00NWZlLTlhMWYtNjk5OTM3YzIzZTNkXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Evgeniy Tilicheev was born on June 1, 1946. He was an actor, known for ",1946-6-1,False
1161,Vasiliy Domrachyov,https://m.media-amazon.com/images/M/MV5BZTk2Mzg1MjgtYmEzMS00N2I3LTlhMzctMmU1Y2Q5ZjBiMDg2XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Vasiliy Domrachyov was born on June 6, 1963 in Tatarener, Novy Toryal Raion, Mari ASSR, RSFSR, USSR [now Mari El Republic, Russia]. He is an actor, known for ",1963-6-6,False
1162,Valery Kravchenko,https://m.media-amazon.com/images/M/MV5BNDVkNGQyMGYtZjgxNy00NTk3LTkzZDYtYjg1ZjcxY2FhZDVhXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Valery Kravchenko was born on March 1, 1945 in Mongolia. He was an actor, known for ",1945-3-1,False
1163,Evgeniy Kryzhanovskiy,https://m.media-amazon.com/images/M/MV5BY2ZjZjgyZTItOTYzMy00Mzk2LWI0NDctOTA4OTgyNjg3YjM2XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Evgeniy Kryzhanovskiy was born on June 6, 1955 in Nikolayev, Ukrainian SSR, USSR. He is an actor and writer, known for ",1955-6-6,False
1164,Vincent D'Onofrio,https://m.media-amazon.com/images/M/MV5BMTk0NTE2MDkzNF5BMl5BanBnXkFtZTYwODUzMjcz._V1_.jpg,"
Vincent Phillip D'Onofrio was born on June 30, 1959 in Brooklyn, New York, to Phyllis, a restaurant manager and server, and Gene D'Onofrio, a theatre production assistant and interior designer. He is of Italian descent and has two older sisters. He studied at the Actors Studio and the American Stanislavski Theatre. Vincent D'Onofrio is known as an...            ",1959-6-30,False
1165,Adam Baldwin,https://m.media-amazon.com/images/M/MV5BMTY4MzUyNzE5Nl5BMl5BanBnXkFtZTYwMzAxODg1._V1_.jpg,"
Adam Baldwin is an American actor who is from Illinois. He is known for playing Jayne Cobb from Firefly and Serenity, Hal Jordan in various DC cartoons and games and Animal Mother from Full Metal Jacket. He also acted in Independence Day, The Patriot, Predator 2, American Underdog, Superman: Doomsday and Halo 3: ODST. He was married to Ami Julius ...            ",1962-2-27,False
1166,Dorian Harewood,https://m.media-amazon.com/images/M/MV5BMjI2MjQzNzcxNV5BMl5BanBnXkFtZTcwMTU1NDg5Nw@@._V1_.jpg,"
Dorian Harewood was born on August 6, 1950 in Dayton, Ohio, USA. He is an actor, known for ",1950-8-6,False
1167,Arliss Howard,https://m.media-amazon.com/images/M/MV5BMjIwODkwNjU5Ml5BMl5BanBnXkFtZTcwNTE5MDYzOA@@._V1_.jpg,"
Arliss Howard was born on October 18, 1954 in Independence, Missouri, USA. He is an actor and director, known for ",1954-10-18,False
1168,Ed O'Ross,https://m.media-amazon.com/images/M/MV5BMTkxOTkwNDEyNF5BMl5BanBnXkFtZTcwMDc5OTgwMw@@._V1_.jpg,"
Rough'n'tumble character actor Ed O'Ross was born as Ed Oross on July 4, 1946 in Pittsburgh, Pennsylvania. He was an altar boy as a kid and graduated from Munhall High in 1964. Following graduation O'Ross attended both Point Park College and Carnegie Tech. He was an amateur Golden Gloves boxing champion and minor league baseball player prior to ...            ",1949-7-4,False
1169,John Terry,https://m.media-amazon.com/images/M/MV5BMjA2MjQ3MDQ1OF5BMl5BanBnXkFtZTcwMjQxNDk4OQ@@._V1_.jpg,"
John Terry, a native Floridian, discovered acting through a series of fortunate events while building custom log homes in North Carolina. After performing in a few local theater productions, he moved to Alaska where he helped start a river rafting company. On his 30th birthday, he moved to New York and tried full-time acting and stayed with that. ...            ",1950-1-25,False
1170,Kirk Taylor,https://m.media-amazon.com/images/M/MV5BMTgxOTcwNDcxMV5BMl5BanBnXkFtZTgwMzE5MzQ5MDE@._V1_.jpg,"
Kirk Taylor was born in 1959. He is known for ",1959-0-0,False
1171,Tim Colceri,https://m.media-amazon.com/images/M/MV5BZTM5Y2I1MDItOTVkYy00ZTE0LTk2MzgtM2IyYTIzMTY3NjNhXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Tim Colceri was born on June 15, 1951 in Canton, Ohio, USA. He is an actor and director, known for ",1951-6-15,False
1172,Bruce Boa,https://m.media-amazon.com/images/M/MV5BNjY1NGVlNjUtYjBiZC00NTZiLThmNDUtN2UxOGJlYmM0NzRmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_.jpg,"
Bruce Boa was born on July 10, 1930 in Calgary, Alberta, Canada. He was an actor, known for ",1930-7-10,False
1173,Sal Lopez,https://m.media-amazon.com/images/M/MV5BMTgzNDAxODg5NV5BMl5BanBnXkFtZTcwODM4MDYzMQ@@._V1_.jpg,"
Sal Lopez was born on November 8, 1954. He is known for ",1954-11-8,False
1174,Fred MacMurray,https://m.media-amazon.com/images/M/MV5BMTkwMTIyODQ4Nl5BMl5BanBnXkFtZTYwOTk1MTI2._V1_.jpg,"
Fred MacMurray was likely the most underrated actor of his generation. True, his earliest work is mostly dismissed as pedestrian, but no other actor working in the 1940s and 50s was able to score so supremely whenever cast against type. Frederick Martin MacMurray was born in Kankakee, Illinois, to Maleta Martin and Frederick MacMurray. His father ...            ",1908-8-30,False
1175,Barbara Stanwyck,https://m.media-amazon.com/images/M/MV5BNjMxODIzODEzNF5BMl5BanBnXkFtZTYwNDgwNjI2._V1_.jpg,"
Today Barbara Stanwyck is remembered primarily as the matriarch of the family known as the Barkleys on the TV western ",1907-7-16,True
1176,Edward G. Robinson,https://m.media-amazon.com/images/M/MV5BMjE0NzcwMzU5Nl5BMl5BanBnXkFtZTYwNTkwMjI2._V1_.jpg,"
Emanuel Goldenberg arrived in the United States from Romania at age ten, and his family moved into New York's Lower East Side. He took up acting while attending City College, abandoning plans to become a rabbi or lawyer. The American Academy of Dramatic Arts awarded him a scholarship, and he began work in stock, with his new name, Edward G. ...            ",1893-12-12,False
1177,Byron Barr,https://m.media-amazon.com/images/M/MV5BMjAxMDM1MDY3OF5BMl5BanBnXkFtZTcwNTc0NzcyMQ@@._V1_.jpg,"
Byron Barr was born on August 18, 1917 in Corning, Iowa, USA. He was an actor, known for ",1917-8-18,False
1178,Porter Hall,https://m.media-amazon.com/images/M/MV5BMTUxOTQ4YTktN2YxNS00NjJmLWFlZWItOTBlMjEzZmM3MzdjXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_.jpg,"
For over two decades, Porter Hall made a career out of playing villains and pompous, unpleasant people. His movie career was not a mirror of his real life, however. Mr. Hall was well known as a generous and outgoing person who was well-liked by almost everybody he knew. It is ironic that the role he is most often seen in today is that of an ...            ",1888-9-19,False
1179,Jean Heather,https://m.media-amazon.com/images/M/MV5BZTZjZGViNTUtMDI5My00NWRkLWJhYzAtNDYzYjU5NDNmNTA4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Jean Heather was born on February 21, 1921 in Omaha, Nebraska, USA. She was an actress, known for ",1921-2-21,True
1180,Tom Powers,https://m.media-amazon.com/images/M/MV5BOTg1MjMwOGQtODNkZS00NmRkLTkzZTYtMTc4MTUxZjM4Y2E2XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
After attending the American Academy of Dramatic Arts, Kentucky-born Tom Powers signed with Vitagraph Pictures at 21 years of age, in 1911. He stayed there for two years, then shortly thereafter traveled to England, appearing there in both stage productions and films. When he returned to the US he made a few more pictures, but stopped making ...            ",1890-7-7,False
1181,Richard Gaines,https://m.media-amazon.com/images/M/MV5BZGEzZTIyMWYtNDcxNy00MzI0LWI2YzEtNTlkM2Q4MzgzMWQzXkEyXkFqcGdeQXVyNTEzNDY5MjM@._V1_.jpg,"
Richard Gaines was born on July 23, 1904 in Oklahoma City, Oklahoma, USA. He was an actor, known for ",1904-7-23,False
1182,Raymond Chandler,https://m.media-amazon.com/images/M/MV5BYjQwNDI5ODctZGU3MC00NzIwLWE3ZmQtYjQxYWE5NTlmMjE0XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_.jpg,"
An American novelist, writer of crime fiction featuring the private detective Philip Marlowe, Raymond (Thornton) Chandler was born in Chicago of an American father and an Anglo-Irish mother. He moved to England when his parents divorced. He attended Dulwich College and studied languages in France and Germany before returning to England in 1907 and...            ",1888-7-23,False
1183,Edmund Cobb,https://m.media-amazon.com/images/M/MV5BNDdmYzAyYjQtMGU3YS00MGY3LWI4Y2YtMWZhZTk0ZDhhYmZiXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Edmund Fessenden Cobb, son of William Henry Cobb (1860-1909) and Eddie Ross (1862-1945), was the grandson of Edmund Gibson Ross (1826-1907, Governor of the Territory of New Mexico and the Senator from Kansas credited by many as having cast the deciding vote in the impeachment trial of President Andrew Johnson). Edmund F. Cobb's parents ran a ...            ",1892-6-23,False
1184,Kernan Cripps,https://m.media-amazon.com/images/M/MV5BNzRjNWYwNDEtMTk2Mi00ZjhhLWJkNjItY2MyNzU0YzdiNTgzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Kernan Cripps was born on July 8, 1886 in New Haven, Connecticut, USA. He was an actor, known for ",1886-7-8,False
1185,Bess Flowers,https://m.media-amazon.com/images/M/MV5BYjdkZTUwOGYtOGY4Ni00MjY4LTkxOTEtYzk2M2I4NmIxYjg0XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Bess Flowers was born on November 23, 1898 in Sherman, Texas, USA. She was an actress, known for ",1898-11-23,True
1186,Jack Lemmon,https://m.media-amazon.com/images/M/MV5BMTE5NTE3ODE1N15BMl5BanBnXkFtZTYwOTU1MTM2._V1_.jpg,"
Jack Lemmon was born in Newton, Massachusetts, to Mildred Lankford Noel and John Uhler Lemmon, Jr., the president of a doughnut company. His ancestry included Irish (from his paternal grandmother) and English. Jack attended Ward Elementary near his Newton, MA home. At age 9 he was sent to Rivers Country Day School, then located in nearby Brookline...            ",1925-2-8,False
1187,Shirley MacLaine,https://m.media-amazon.com/images/M/MV5BMTI0MTE5MjQ1MF5BMl5BanBnXkFtZTYwMzU2MDg1._V1_.jpg,"
Shirley MacLaine was born Shirley MacLean Beaty in Richmond, Virginia. Her mother, Kathlyn Corinne (MacLean), was a drama teacher from Nova Scotia, Canada, and her father, Ira Owens Beaty, a professor of psychology and real estate agent, was from Virginia. Her brother, ",1934-4-24,True
1188,Jack Kruschen,https://m.media-amazon.com/images/M/MV5BMTk1NjA4NDA4N15BMl5BanBnXkFtZTcwODY2MzYxOA@@._V1_.jpg,"
Canadian-born Jack Kruschen entered films after years on the stage, and became a dependable character actor both in movies and on television. Often cast as ethnic comedy relief, Kruschen occasionally landed a role as a villain, but was more often the volatile, emotional Italian or Jewish neighbor patriarch. He was nominated for an Academy Award for...            ",1922-3-20,False
1189,David Lewis,https://m.media-amazon.com/images/M/MV5BMTM4MzA5MDE0MV5BMl5BanBnXkFtZTcwNDEyMTg2OA@@._V1_.jpg,"
David Lewis was born on October 19, 1916 in Pittsburgh, Pennsylvania, USA. He was an actor, known for ",1916-10-19,False
1190,Hope Holiday,https://m.media-amazon.com/images/M/MV5BMTI0YWZkZTctNTU3YS00ZDk3LTlhNmQtNzdlMDg1N2RlMmUzXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Like ",1930-11-30,True
1191,Joan Shawlee,https://m.media-amazon.com/images/M/MV5BYzUyODI2N2UtOGUwZi00MTA2LTg0YmQtMjY4MGQwZmU1ZDFlXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
Zany, extrovert, sometimes blonde, sometimes brunette, sometimes red-haired character comedienne Joan Shawlee began her performing career as a fourteen-year old Powers model. At sixteen, she sang in New York night spots and was proclaimed one of ""the six most beautiful girls in Manhattan"". Hollywood noticed in due course and 20th Century Fox ...            ",1926-3-5,True
1192,Naomi Stevens,https://m.media-amazon.com/images/M/MV5BMTMyMzQ5NDYxNV5BMl5BanBnXkFtZTcwMTY1OTcyMQ@@._V1_.jpg,"
Naomi Stevens was born on November 29, 1925 in Trenton, New Jersey, USA. She was an actress, known for ",1925-11-29,True
1193,Johnny Seven,https://m.media-amazon.com/images/M/MV5BODYzNTgwZmQtMzcwMy00ZjRkLWE1NGYtNDFkZWNkNDA5YjMzL2ltYWdlXkEyXkFqcGdeQXVyOTA4NDY2Mw@@._V1_.jpg,"
Prolific American character actor Johnny Seven was born John Anthony Fetto in the Italian section of Bay Ridge, Brooklyn, New York, to Marie and John Fetto. He was the only boy in a family of six children, with sisters Lillian, Terry, Connie, Dolores, and Jean. Considering that much of his future acting work consisted of playing tough gangsters and...            ",1926-2-23,False
1194,Joyce Jameson,https://m.media-amazon.com/images/M/MV5BMTcwOTA1OTQ1MV5BMl5BanBnXkFtZTcwOTA3MjYxOA@@._V1_.jpg,"
Well-endowed, attractive Joyce Jameson was typecast as 'broads', 'dames' and dizzy blondes - somewhat in the vein of ",1927-9-26,True
1195,Willard Waterman,https://m.media-amazon.com/images/M/MV5BNDZmZTJiN2YtZTZjMi00ZDcwLTlmZWItNWFhZWVkYmVlOWUyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyOTA4NDY2Mw@@._V1_.jpg,"
Willard Waterman was born on August 29, 1914 in Madison, Wisconsin, USA. He was an actor, known for ",1914-8-29,False
1196,David White,https://m.media-amazon.com/images/M/MV5BMTYyNjEyNzc3MF5BMl5BanBnXkFtZTcwMzkzNDAyOA@@._V1_.jpg,"
American stage actor who appeared frequently on television and occasionally but impressively in films. A Marine Corps veteran of the Second World War, he worked on Broadway and on tour in stage productions after the war. In the late 1950s, he became an increasingly familiar face on American television, following a strong performance in the film ",1916-4-4,False
